name,city,city_long,city_slug,specialty,meetup,linkedin,github,avatar
Aarti Bagul,NYC,New York City,new-york-city,Machine Learning,ACM-NY/members/187825212/,aartibagul,aartibagul,https://media.licdn.com/mpr/mpr/shrinknp_400_400/AAEAAQAAAAAAAAYaAAAAJGM4Y2ZkNGUyLWE0NTEtNGY4My04ZmY0LWZmYmZlNjJjNjIwYQ.jpg
Carlos Guzmán,NYC,New York City,new-york-city,NLP,ACM-NY/members/76925552/,guzman8,carlos-guzman,https://media.licdn.com/media/AAEAAQAAAAAAAAbPAAAAJGY1NTczMGI4LWViNjItNGE5Ny1hMmRmLWFlNjA1YmI0NWFmMQ.jpg
Mike Salera,NYC,New York City,new-york-city,Grails,ACM-NY/members/9809879/,mikesalera,saleram1,https://media.licdn.com/media/p/2/000/014/345/0f9f292.jpg
Karl Herleman,PGH,Pittsburgh,pittsburgh,Text Analytics,ACM-Pittsburgh/members/38608082/,karl-herleman-6a51111,kherleman,https://media.licdn.com/mpr/mpr/shrinknp_400_400/p/1/000/004/01a/325e95b.jpg
Katherine McClintic,DC,Washington DC,washington-dc,Web Development,ACM-DC/members/180218742/,kdmcclin,kdmcclin,https://media.licdn.com/mpr/mpr/shrinknp_400_400/p/1/005/06d/3df/3d180c0.jpg
Menglan Ji,PGH,Pittsburgh,pittsburgh,Machine Learning,ACM-Pittsburgh/members/192555785/,menglan-ji-4636a1a1,,https://media.licdn.com/mpr/mpr/shrinknp_400_400/AAEAAQAAAAAAAAcUAAAAJDBmNGJmZWM5LTkxNTYtNDBkYy1hZDk3LWE5NjBmYzIzZmMwMw.jpg
Aygerim Sauletkhan,HOS,Houston,houston,Stats Programming,ACM-Houston/members/113411162/,aikyerim,,https://media.licdn.com/media/AAEAAQAAAAAAAAPZAAAAJDNjMjE5NGFiLWQyZGQtNDg1ZC04ODE3LTE3NWIwMjY5MWRjZQ.jpg
Xi He,RAL,Raleigh,raleigh,Data Analysis,ACM-Raleigh/members/200848056/,,,http://photos3.meetupstatic.com/photos/member/8/7/9/0/highres_254434704.jpeg
Robert Hernandez,CHI,Chicago,chicago,High Performance Computing,ACM-Chicago/members/194050352/,rhernandez513,rhernandez513,https://media.licdn.com/media/AAEAAQAAAAAAAAZFAAAAJDQwY2I4ZjZjLTBjZjktNDg3MS1iNGQ5LWI0ZjAyNjNhOTljMg.jpg
Greg Neumarke,CHI,Chicago,chicago,Information Technology Consulting,ACM-Chicago/members/14486610/,gregneumarke,,http://photos4.meetupstatic.com/photos/member/4/a/8/4/highres_12559076.jpeg
Sebastian Borza,CHI,Chicago,chicago,,ACM-Chicago/members/129939162/,sebastian-borza-7bb1753,sebito91,https://avatars1.githubusercontent.com/u/3159454?v=3&s=400
Tara Raj,CHI,Chicago,chicago,,ACM-Chicago/members/182464501/,tara-raj-07136ba7,,https://media.licdn.com/mpr/mpr/shrinknp_400_400/AAEAAQAAAAAAAAZQAAAAJDNiNTY3NTIxLWM2YjYtNDFkOC1hMzQwLTYzNmI3OWY1ODU1OQ.jpg
